,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
1073,Calgary,Stantec,11/18/2018,Indeed,link,Civil Engineering Technician/Technologist,Not Informed,9d95cb58477df9a5,['Civil Engineering Technician/Technologist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1074,Ottawa,TripAdvisor,11/18/2018,Indeed,link,Senior Product Manager,Not Informed,0a452da32963e70c,['Senior Product Manager'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1075,Calgary,SkipTheDishes,11/18/2018,Indeed,link,Senior React Developer,Not Informed,ac5244730b79db98,['Senior React Developer'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1076,Montréal,uni3T,11/18/2018,Indeed,link,Operations Research Analyst – Decision Science (BA and ML),Not Informed,537977afcf23e05b,['Operations Research Analyst – Decision Science (BA and ML)'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1077,Moose Jaw,TURNING LEAF COMMUNITY SUPPORT SERVICES INC.,11/18/2018,Indeed,link,Clinician,Not Informed,8713550681192934,['Clinician'], SK,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
1078,Toronto,Finn.ai,11/18/2018,Indeed,link,DevOps Engineer (Toronto),Not Informed,f266a8f7c60220bd,['DevOps Engineer (Toronto)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1079,Montréal,Talent 300,11/18/2018,Indeed,link,"Software Specialists, You're Always Encouraged to Apply",Not Informed,b5cdaf06319ad383,"[""Software Specialists, You're Always Encouraged to Apply""]", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1080,Fort St. John,SynergyAspen Environmental,11/18/2018,Indeed,link,- Environmental Supervisor,Not Informed,9efc8bf41c5a1eb9,['- Environmental Supervisor'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1081,Kincardine,AECOM,11/18/2018,Indeed,link,Nuclear Refurbishment Performance Improvement Engineer,Not Informed,75deec9f732d44bc,['Nuclear Refurbishment Performance Improvement Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1082,Calgary,Arcadis,11/18/2018,Indeed,link,Intermediate Environmental Scientist/Engineer,Not Informed,36694c828779632a,['Intermediate Environmental Scientist/Engineer'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1083,Mississauga,Maxxam Analytics,11/18/2018,Indeed,link,"Laboratory Technicians -Organic Processing, Food Chemistry Lab",Not Informed,edf652eb2608173e,"['Laboratory Technicians -Organic Processing, Food Chemistry Lab']", ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
1084,Markham,Fluidigm,11/18/2018,Indeed,link,Sr. Software Developer - Permanent role,Not Informed,989b58d783e73496,['Sr. Software Developer - Permanent role'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1085,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,Senior Quality Assurance Specialist,Not Informed,3141a53cf65a610a,['Senior Quality Assurance Specialist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1086,Mountain View,Infox Consulting,11/18/2018,Indeed,link,Sensor Engineer-Developer,Not Informed,ae4ff64c40485542,['Sensor Engineer-Developer'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1087,Vancouver,STEMCELL Technologies Inc,11/18/2018,Indeed,link,Mechanical Engineer,Not Informed,c5cb0998eb583b94,['Mechanical Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1088,Concord,SCIEX,11/18/2018,Indeed,link,Software Technical Lead -- Life Sciece Instrument,Not Informed,4e56a6bb20c6a032,['Software Technical Lead -- Life Sciece Instrument'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1089,Concord,AB Sciex Pte,11/18/2018,Indeed,link,Software Technical Lead - Life Sciece Instrument,Not Informed,b2732f02977ec494,['Software Technical Lead - Life Sciece Instrument'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1090,Hamilton,McMaster University,11/18/2018,Indeed,link,POST DOCTORATE FELLOW - Repost,Not Informed,3d7ff7aae96b85b5,['POST DOCTORATE FELLOW - Repost'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
1091,Montréal,Gameloft,11/18/2018,Indeed,link,Développeur(se) d'infrastructure des données - Data Infrastructure Developer,Not Informed,c455f946af365480,"[""Développeur(se) d'infrastructure des données - Data Infrastructure Developer""]", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1092,Mississauga,ADP,11/18/2018,Indeed,link,Java API Application Developer - (Back End),Not Informed,304137efd82c487f,['Java API Application Developer - (Back End)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1093,Mississauga,Acara Solutions,11/18/2018,Indeed,link,Software Developer,Not Informed,de33d13752a23cb5,['Software Developer'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
1094,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,Leasing Coordinator,Not Informed,8873825b2691a20b,['Leasing Coordinator'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1095,Vancouver,1QBit,11/18/2018,Indeed,link,"Software Developer, DevOps",Not Informed,89deae5628b23b35,"['Software Developer, DevOps']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1096,Burlington,Thermo Fisher Scientific,11/18/2018,Indeed,link,Inside Sales Account Manager - Biosciences,Not Informed,f222a031a7de3fc5,['Inside Sales Account Manager - Biosciences'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1097,Markham,Aviva,11/18/2018,Indeed,link,"Senior Actuarial Analyst, Personal Insurance Pricing",Not Informed,7a94ac1d491b7db4,"['Senior Actuarial Analyst, Personal Insurance Pricing']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1098,Toronto,Precima,11/18/2018,Indeed,link,"Web Developer, Co-op, January 2019",Not Informed,de1ab3eb0567b4a8,"['Web Developer, Co-op, January 2019']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1099,Ottawa,Giatec,11/18/2018,Indeed,link,Intermediate-Senior Electrical Engineer,Not Informed,92c755b8fa96f171,['Intermediate-Senior Electrical Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1100,Swift Current,Ridgeline Response,11/18/2018,Indeed,link,Emergency Response Supervisor,Not Informed,f1bdfd9c20d125ad,['Emergency Response Supervisor'], SK,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1101,Montréal,Ubisoft,11/18/2018,Indeed,link,Scientifique de données (laboratoire de recherche utilisateur),Not Informed,4b5df2ebb5db4672,['Scientifique de données (laboratoire de recherche utilisateur)'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1102,Vancouver,Precision Xtract,11/18/2018,Indeed,link,"Associate Director, HEOR",Not Informed,7d5fdf529fffb939,"['Associate Director, HEOR']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1103,Ottawa,NOKIA,11/18/2018,Indeed,link,Nuage Technical Expertise Center Engineer,Not Informed,71aac36df1aaee02,['Nuage Technical Expertise Center Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1104,Markham,"Huawei Technologies Co.,Ltd.",11/18/2018,Indeed,link,Senior Engineer - Autonomous Driving R&D,Not Informed,ee3fb472e3ab7640,['Senior Engineer - Autonomous Driving R&D'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1105,Edmonton,Dillon Consulting,11/18/2018,Indeed,link,Environmental Professional,Not Informed,e4431b1d2d884040,['Environmental Professional'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1106,Sherwood Park,Millennium EMS Solutions,11/18/2018,Indeed,link,Assessment and Remediation Professional #43-AR-1809-SP,Not Informed,211decfb0d764168,['Assessment and Remediation Professional #43-AR-1809-SP'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1107,Calgary,GuildOne Inc.,11/18/2018,Indeed,link,Senior Full Stack Scala Engineer,Not Informed,555b999ab817a5d6,['Senior Full Stack Scala Engineer'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1108,Saint John,Dillon Consulting,11/18/2018,Indeed,link,Civil Design & Drafting Technician - Saint John,Not Informed,0a90717c2aad79aa,['Civil Design & Drafting Technician - Saint John'], NB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1109,Toronto,Nuclear Waste Management Organization (NWMO),11/18/2018,Indeed,link,"Manager, Real Estate Services",Not Informed,2c02d2a66c12de7b,"['Manager, Real Estate Services']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1110,Toronto,Institute for Clinical Evaluative Sciences,11/18/2018,Indeed,link,"Senior Director, Information Technology, Finance and Corporate Projects",Not Informed,bc678be4d54c20ac,"['Senior Director, Information Technology, Finance and Corporate Projects']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1111,Toronto,University of Toronto,11/18/2018,Indeed,link,"Associate / Full Professor - Director, Tanz Centre for Research in Neurodegenerative Diseases",Not Informed,51defc816de13fbc,"['Associate / Full Professor - Director, Tanz Centre for Research in Neurodegenerative Diseases']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1112,Vancouver,BC Center for Excellence in HIV/AIDS,11/18/2018,Indeed,link,Post Doctoral Fellow,Not Informed,f31fcf8bd72be989,['Post Doctoral Fellow'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1113,Vancouver,Plenty of Fish,11/18/2018,Indeed,link,Senior Technical Product Manager,Not Informed,f7b1b8e600f15982,['Senior Technical Product Manager'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1114,Toronto,AllianceData,11/18/2018,Indeed,link,"Web Developer, Co-op, January 2019",Not Informed,a49129f9d40a3464,"['Web Developer, Co-op, January 2019']", ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
1115,Montréal,Rue Gilt Groupe,11/18/2018,Indeed,link,Senior Web Software Engineer,Not Informed,9232fa9f8eb301ce,['Senior Web Software Engineer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1116,Lachine,Proex Inc,11/18/2018,Indeed,link,Big Data Developer -Java Back-End,Not Informed,b10f9ba5dc12870f,['Big Data Developer -Java Back-End'], QC,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
1117,Vancouver,Tessera,11/18/2018,Indeed,link,Machine Learning Principal Engineer,Not Informed,2beb6b75b0052fc6,['Machine Learning Principal Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1118,Edmonton,University of Alberta,11/18/2018,Indeed,link,Assistant or Associate Professor,Not Informed,8b122abc4a51aa27,['Assistant or Associate Professor'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1119,Toronto,Cloudware Connections Inc.,11/18/2018,Indeed,link,AWS DevOps Technologist (Permanent or Contract),Not Informed,974889d54df8a390,['AWS DevOps Technologist (Permanent or Contract)'], ON,"['Contract, Permanent']",Not found,-1,Not Identified,Data Scientist,Not Identified
1120,Sherwood Park,Millennium EMS Solutions,11/18/2018,Indeed,link,Urban Assessment and Remediation Professional #45-AR-1809-SP,Not Informed,60bcfa993f65cd3e,['Urban Assessment and Remediation Professional #45-AR-1809-SP'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1121,Montréal,Autodesk,11/18/2018,Indeed,link,"Full-stack Developer, Cloud Platform, Autodesk Forge",Not Informed,1eb96f0ce85321f7,"['Full-stack Developer, Cloud Platform, Autodesk Forge']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1122,Vancouver,Infox Consulting,11/18/2018,Indeed,link,Senior Software Engineer (AI technologies),Not Informed,ffe76cd237cc16e9,['Senior Software Engineer (AI technologies)'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1123,Toronto,LoyaltyOne,11/18/2018,Indeed,link,"Web Developer, Co-op, January 2019",Not Informed,c4293e91d0a5c0d2,"['Web Developer, Co-op, January 2019']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1124,Montréal,IVADO Labs,11/18/2018,Indeed,link,Software Engineer/Full Stack Developer,Not Informed,a6f21e3cec29314f,['Software Engineer/Full Stack Developer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1125,Toronto,[24]7,11/18/2018,Indeed,link,"Senior Software Engineer - Backend, AI Platform Services",Not Informed,7040a41452219757,"['Senior Software Engineer - Backend, AI Platform Services']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1126,Montréal,Hopper (External),11/18/2018,Indeed,link,Senior Software Engineer - Microservices,Not Informed,41e97c4d919ceeb3,['Senior Software Engineer - Microservices'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1127,Toronto,Deloitte,11/18/2018,Indeed,link,"Infra. and DevOps Senior Consultant, Omnia AI",Not Informed,3f68017d89046478,"['Infra. and DevOps Senior Consultant, Omnia AI']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1128,Montréal,Native Touch,11/18/2018,Indeed,link,Full Stack Web Developer,Not Informed,5424b4c04799db12,['Full Stack Web Developer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1129,Vancouver,MEA Forensic Engineers & Scientists,11/18/2018,Indeed,link,Junior Administrative Assistant/Project Coordinator,Not Informed,2ea47e11590c6129,['Junior Administrative Assistant/Project Coordinator'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1130,Vancouver,Plentyoffish Media Inc.,11/18/2018,Indeed,link,Senior Technical Product Manager,Not Informed,5893e8c9f26fd52c,['Senior Technical Product Manager'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1131,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Senior Manager, Nanoparticle Engineer",Not Informed,f1583f89e8dfad73,"['Senior Manager, Nanoparticle Engineer']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1132,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Program Coordinator, Cell Separation",Not Informed,112b35bf48ac89be,"['Program Coordinator, Cell Separation']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1133,Montréal,SSENSE,11/18/2018,Indeed,link,"Senior Data Infrastructure Developer // Développeur sénior, infrastructure des données",Not Informed,fc9ea3be94b51195,"['Senior Data Infrastructure Developer // Développeur sénior, infrastructure des données']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1134,Ottawa,Meridia recruitment solutions,11/18/2018,Indeed,link,Human Health and Ecological Risk Assessment Specialist,Not Informed,1225ae22631702ef,['Human Health and Ecological Risk Assessment Specialist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1135,Mississauga,Mettler Toledo North America,11/18/2018,Indeed,link,Bilingual Telemarketing Specialist,Not Informed,0a241c45732bf9cf,['Bilingual Telemarketing Specialist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1136,Grimsby,Groom & Associates,11/18/2018,Indeed,link,Bioprocess Engineer - PhD level,Not Informed,ee9ce738fa67018b,['Bioprocess Engineer - PhD level'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1137,Montréal,Huawei Canada,11/18/2018,Indeed,link,Recherchiste principal-e en TLN / Senior NLP Researcher,Not Informed,3d7a69bddfb58e1d,['Recherchiste principal-e en TLN / Senior NLP Researcher'], QC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1138,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,Senior Regulatory Affairs Specialist,Not Informed,e2240e04d40a46ae,['Senior Regulatory Affairs Specialist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1139,Edmonton,ISL Engineering and Land Services,11/18/2018,Indeed,link,Senior Accountant,Not Informed,6e66b1c1cbcb5f19,['Senior Accountant'], AB,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1140,Edmonton,ISL Engineering and Land Services Ltd,11/18/2018,Indeed,link,Senior Accountant,Not Informed,e0985ef87c9f3779,['Senior Accountant'], AB,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
1141,Calgary,SkipTheDishes,11/18/2018,Indeed,link,Senior Java Developer,Not Informed,b8aab4dfb817d0cb,['Senior Java Developer'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
1142,Prince George,McElhanney,11/18/2018,Indeed,link,Intermediate Traffic/Planning Engineer,Not Informed,149d64446752b6d1,['Intermediate Traffic/Planning Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
